email,password,role
admin@university.edu,$2b$12$/Hn1O9lZFfpTU67u5DjaQ.NGR954wpCgtIZ/tWnYXvi2NtGQ75HIu,admin
professor1@university.edu,$2b$12$V4CBEg2/2zVPJcLzg5dxku5R0s0RwMTKs3duqRiL76JaBn32Imrdi,professor
professor2@university.edu,$2b$12$.kyFEt6GO/mSP4qT2n1B5OVxUlMeV3KetwiA/Xx6KOkTIqf4M.uri,professor
professor3@university.edu,$2b$12$I8uZ8/47FHGKK8q9gwIjz.mWxe2ixdOudFCCH4.wgTel89Gh8yogm,professor
professor4@university.edu,$2b$12$wkCNGoR8lp9y0jw/oYN03enhUwpeKsStJssnlluj7zeLY4RwmNbmu,professor
professor5@university.edu,$2b$12$fmVngqjEYjEkbn02Bs1GS.aqPOoA5VZlSIOJBJ700imI/yztmqcT6,professor
professor6@university.edu,$2b$12$ONjFZSUgZX.oZdItsKPZDOyF3dBLr63lzR2vZsfWz.XvtaID6mJ.y,professor
professor7@university.edu,$2b$12$h5K3nuOYHPtAiPWXFkgiBOr9gjjn97Rz0pAQd7lwRQZbnVuYKtyWO,professor
professor8@university.edu,$2b$12$7GytAM/sru1aUPSlKyd/LuwhfKtpYh9rHfuIBWxe0tGpDSTCSb32y,professor
professor9@university.edu,$2b$12$WZQSKDiQJN06UtuSkUeCt.xvXjXQ3T61KmhGzv7LWsVBBc9KvGFRG,professor
professor10@university.edu,$2b$12$M59eD7.a7nBSoiECEJ.QsuGlJESM1PkwE9dPoS5m0Dtfgw//Y7CFa,professor
professor11@university.edu,$2b$12$1MrZ74dgR5gYEgUISoc.reYI1tQ.fZcB.guoRmqsTDGmoyPQd2UWO,professor
professor12@university.edu,$2b$12$URe00CL8DD4py7/8g6.laua4jmIHifc8aj8D4pzOyBTFPlvvN3tou,professor
professor13@university.edu,$2b$12$UMFM8HYecgfT/nhAK73Z2u/yFb.YcnlHah4eiLg/GpKxIQIGZsewi,professor
professor14@university.edu,$2b$12$DbC25geIAxJNAZB1WDctIOCma2JuTNhx1oid52USHgMx9FEqSAWDS,professor
professor15@university.edu,$2b$12$InaIYTDFKCJUVBWkefN3lOG.AmH7ut5NCGffbprzKJyFAzRVCC8/a,professor
student0@university.edu,$2b$12$JlNOgx9kQ8yOBHik2ArMB.oZ.5uNv6csCroyjsI/.VFbowiTEgt1u,student
student1@university.edu,$2b$12$dJ.O2MN/vAjlBLoZXU/UJO..6snng1TKk4Eipb.gW9PJzFCp99nh.,student
